,model_name,corpus,seed,suite,correct,tag,circuit,correct_delta,has_modifier,test_ppl
3544,rnng,bllip-sm,64924,npi_orc_any,0.05263157894736842,npi,Licensing,-0.044956140350877194,,83.9402183565117
3545,rnng,bllip-sm,64924,npi_orc_ever,0.3684210526315789,npi,Licensing,0.046052631578947345,,83.9402183565117
3546,rnng,bllip-sm,64924,npi_src_any,0.02631578947368421,npi,Licensing,-0.08004385964912279,,83.9402183565117
3547,rnng,bllip-sm,64924,npi_src_ever,0.23684210526315788,npi,Licensing,0.06798245614035087,,83.9402183565117
3548,rnng,bllip-sm,64924,npz_ambig,0.875,npz,Garden-Path Effects,0.2465277777777778,False,83.9402183565117
3549,rnng,bllip-sm,64924,npz_ambig_mod,0.5416666666666666,npz,Garden-Path Effects,0.08159722222222215,True,83.9402183565117
3550,rnng,bllip-sm,64924,npz_obj,0.875,npz,Garden-Path Effects,-0.03125,False,83.9402183565117
3551,rnng,bllip-sm,64924,npz_obj_mod,0.875,npz,Garden-Path Effects,0.06597222222222221,True,83.9402183565117
3552,rnng,bllip-sm,64924,number_orc,0.7368421052631579,number,Agreement,0.6403508771929824,,83.9402183565117
3553,rnng,bllip-sm,64924,number_prep,0.9473684210526315,number,Agreement,0.7105263157894737,,83.9402183565117
3554,rnng,bllip-sm,64924,number_src,0.8421052631578947,number,Agreement,0.631578947368421,,83.9402183565117
3555,rnng,bllip-sm,64924,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,83.9402183565117
3556,rnng,bllip-sm,64924,reflexive_orc_masc,0.3684210526315789,reflexive,Licensing,0.29605263157894735,,83.9402183565117
3557,rnng,bllip-sm,64924,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,83.9402183565117
3558,rnng,bllip-sm,64924,reflexive_prep_masc,0.47368421052631576,reflexive,Licensing,0.2149122807017544,,83.9402183565117
3559,rnng,bllip-sm,64924,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,83.9402183565117
3560,rnng,bllip-sm,64924,reflexive_src_masc,0.42105263157894735,reflexive,Licensing,0.1447368421052631,,83.9402183565117
3561,rnng,bllip-sm,64924,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,83.9402183565117
3562,rnng,bllip-sm,64924,subordination_orc-orc,1.0,subordination,Gross Syntactic State,0.26449275362318847,,83.9402183565117
3563,rnng,bllip-sm,64924,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,83.9402183565117
3564,rnng,bllip-sm,64924,subordination_src-src,0.9130434782608695,subordination,Gross Syntactic State,0.25,,83.9402183565117
3565,rnng,bllip-xs,4301,center_embed,0.7142857142857143,center,Center Embedding,-0.0014880952380953438,False,127.871831358771
3566,rnng,bllip-xs,4301,center_embed_mod,0.6428571428571429,center,Center Embedding,0.06398809523809534,True,127.871831358771
3567,rnng,bllip-xs,4301,cleft,0.7,cleft,Long-Distance Dependencies,-0.09479166666666683,False,127.871831358771
3568,rnng,bllip-xs,4301,cleft_modifier,0.5,cleft,Long-Distance Dependencies,0.0854166666666667,True,127.871831358771
3569,rnng,bllip-xs,4301,fgd_hierarchy,0.5,fgd,Long-Distance Dependencies,0.07638888888888884,,127.871831358771
3570,rnng,bllip-xs,4301,fgd_object,0.8333333333333334,fgd,Long-Distance Dependencies,0.01041666666666674,,127.871831358771
3571,rnng,bllip-xs,4301,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,-0.10069444444444442,,127.871831358771
3572,rnng,bllip-xs,4301,fgd_subject,1.0,fgd,Long-Distance Dependencies,0.04340277777777768,,127.871831358771
3573,rnng,bllip-xs,4301,mvrr,0.5714285714285714,mvrr,Garden-Path Effects,0.08630952380952378,False,127.871831358771
3574,rnng,bllip-xs,4301,mvrr_mod,0.5714285714285714,mvrr,Garden-Path Effects,0.08928571428571425,True,127.871831358771
3575,rnng,bllip-xs,4301,npi_orc_any,0.0,npi,Licensing,-0.09758771929824561,,127.871831358771
3576,rnng,bllip-xs,4301,npi_orc_ever,0.3157894736842105,npi,Licensing,-0.006578947368421073,,127.871831358771
3577,rnng,bllip-xs,4301,npi_src_any,0.0,npi,Licensing,-0.106359649122807,,127.871831358771
3578,rnng,bllip-xs,4301,npi_src_ever,0.18421052631578946,npi,Licensing,0.015350877192982448,,127.871831358771
3579,rnng,bllip-xs,4301,npz_ambig,0.6666666666666666,npz,Garden-Path Effects,0.03819444444444442,False,127.871831358771
3580,rnng,bllip-xs,4301,npz_ambig_mod,0.5833333333333334,npz,Garden-Path Effects,0.1232638888888889,True,127.871831358771
3581,rnng,bllip-xs,4301,npz_obj,1.0,npz,Garden-Path Effects,0.09375,False,127.871831358771
3582,rnng,bllip-xs,4301,npz_obj_mod,0.8333333333333334,npz,Garden-Path Effects,0.02430555555555558,True,127.871831358771
3583,rnng,bllip-xs,4301,number_orc,0.0,number,Agreement,-0.09649122807017545,,127.871831358771
3584,rnng,bllip-xs,4301,number_prep,0.05263157894736842,number,Agreement,-0.18421052631578946,,127.871831358771
3585,rnng,bllip-xs,4301,number_src,0.05263157894736842,number,Agreement,-0.15789473684210525,,127.871831358771
3586,rnng,bllip-xs,4301,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,0.08552631578947367,,127.871831358771
3587,rnng,bllip-xs,4301,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,0.08552631578947367,,127.871831358771
3588,rnng,bllip-xs,4301,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,127.871831358771
3589,rnng,bllip-xs,4301,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,-0.15350877192982454,,127.871831358771
3590,rnng,bllip-xs,4301,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,127.871831358771
3591,rnng,bllip-xs,4301,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,-0.11842105263157898,,127.871831358771
3592,rnng,bllip-xs,4301,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,127.871831358771
3593,rnng,bllip-xs,4301,subordination_orc-orc,0.9130434782608695,subordination,Gross Syntactic State,0.17753623188405798,,127.871831358771
3594,rnng,bllip-xs,4301,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,127.871831358771
3595,rnng,bllip-xs,4301,subordination_src-src,0.6521739130434783,subordination,Gross Syntactic State,-0.010869565217391242,,127.871831358771
3596,rnng,bllip-xs,28066,center_embed,0.6785714285714286,center,Center Embedding,-0.03720238095238104,False,119.96693773708799
3597,rnng,bllip-xs,28066,center_embed_mod,0.6428571428571429,center,Center Embedding,0.06398809523809534,True,119.96693773708799
3598,rnng,bllip-xs,28066,cleft,0.55,cleft,Long-Distance Dependencies,-0.24479166666666674,False,119.96693773708799
3599,rnng,bllip-xs,28066,cleft_modifier,0.3,cleft,Long-Distance Dependencies,-0.11458333333333331,True,119.96693773708799
3600,rnng,bllip-xs,28066,fgd_hierarchy,0.5,fgd,Long-Distance Dependencies,0.07638888888888884,,119.96693773708799
3601,rnng,bllip-xs,28066,fgd_object,0.9166666666666666,fgd,Long-Distance Dependencies,0.09375,,119.96693773708799
3602,rnng,bllip-xs,28066,fgd_pp,0.125,fgd,Long-Distance Dependencies,-0.2673611111111111,,119.96693773708799
3603,rnng,bllip-xs,28066,fgd_subject,0.875,fgd,Long-Distance Dependencies,-0.08159722222222232,,119.96693773708799
3604,rnng,bllip-xs,28066,mvrr,0.5357142857142857,mvrr,Garden-Path Effects,0.05059523809523808,False,119.96693773708799
3605,rnng,bllip-xs,28066,mvrr_mod,0.5714285714285714,mvrr,Garden-Path Effects,0.08928571428571425,True,119.96693773708799
3606,rnng,bllip-xs,28066,npi_orc_any,0.0,npi,Licensing,-0.09758771929824561,,119.96693773708799
3607,rnng,bllip-xs,28066,npi_orc_ever,0.631578947368421,npi,Licensing,0.30921052631578944,,119.96693773708799
3608,rnng,bllip-xs,28066,npi_src_any,0.0,npi,Licensing,-0.106359649122807,,119.96693773708799
3609,rnng,bllip-xs,28066,npi_src_ever,0.2894736842105263,npi,Licensing,0.12061403508771931,,119.96693773708799
3610,rnng,bllip-xs,28066,npz_ambig,0.9166666666666666,npz,Garden-Path Effects,0.2881944444444444,False,119.96693773708799
3611,rnng,bllip-xs,28066,npz_ambig_mod,0.6666666666666666,npz,Garden-Path Effects,0.20659722222222215,True,119.96693773708799
3612,rnng,bllip-xs,28066,npz_obj,0.9166666666666666,npz,Garden-Path Effects,0.01041666666666663,False,119.96693773708799
3613,rnng,bllip-xs,28066,npz_obj_mod,0.875,npz,Garden-Path Effects,0.06597222222222221,True,119.96693773708799
3614,rnng,bllip-xs,28066,number_orc,0.0,number,Agreement,-0.09649122807017545,,119.96693773708799
3615,rnng,bllip-xs,28066,number_prep,0.15789473684210525,number,Agreement,-0.07894736842105263,,119.96693773708799
3616,rnng,bllip-xs,28066,number_src,0.15789473684210525,number,Agreement,-0.05263157894736842,,119.96693773708799
3617,rnng,bllip-xs,28066,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,119.96693773708799
3618,rnng,bllip-xs,28066,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,0.08552631578947367,,119.96693773708799
3619,rnng,bllip-xs,28066,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,119.96693773708799
3620,rnng,bllip-xs,28066,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,-0.15350877192982454,,119.96693773708799
3621,rnng,bllip-xs,28066,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,119.96693773708799
3622,rnng,bllip-xs,28066,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,-0.013157894736842146,,119.96693773708799
3623,rnng,bllip-xs,28066,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,119.96693773708799
3624,rnng,bllip-xs,28066,subordination_orc-orc,0.9130434782608695,subordination,Gross Syntactic State,0.17753623188405798,,119.96693773708799
3625,rnng,bllip-xs,28066,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,119.96693773708799
3626,rnng,bllip-xs,28066,subordination_src-src,0.6956521739130435,subordination,Gross Syntactic State,0.03260869565217395,,119.96693773708799
3627,rnng,bllip-xs,28068,center_embed,0.6428571428571429,center,Center Embedding,-0.07291666666666674,False,120.590706956246
3628,rnng,bllip-xs,28068,center_embed_mod,0.75,center,Center Embedding,0.17113095238095244,True,120.590706956246
3629,rnng,bllip-xs,28068,cleft,0.175,cleft,Long-Distance Dependencies,-0.6197916666666667,False,120.590706956246
3630,rnng,bllip-xs,28068,cleft_modifier,0.475,cleft,Long-Distance Dependencies,0.060416666666666674,True,120.590706956246
3631,rnng,bllip-xs,28068,fgd_hierarchy,0.8333333333333334,fgd,Long-Distance Dependencies,0.4097222222222222,,120.590706956246
3632,rnng,bllip-xs,28068,fgd_object,0.9583333333333334,fgd,Long-Distance Dependencies,0.13541666666666674,,120.590706956246
3633,rnng,bllip-xs,28068,fgd_pp,0.5416666666666666,fgd,Long-Distance Dependencies,0.14930555555555552,,120.590706956246
3634,rnng,bllip-xs,28068,fgd_subject,1.0,fgd,Long-Distance Dependencies,0.04340277777777768,,120.590706956246
3635,rnng,bllip-xs,28068,mvrr,0.6071428571428571,mvrr,Garden-Path Effects,0.12202380952380948,False,120.590706956246
3636,rnng,bllip-xs,28068,mvrr_mod,0.4642857142857143,mvrr,Garden-Path Effects,-0.01785714285714285,True,120.590706956246
3637,rnng,bllip-xs,28068,npi_orc_any,0.05263157894736842,npi,Licensing,-0.044956140350877194,,120.590706956246
3638,rnng,bllip-xs,28068,npi_orc_ever,0.23684210526315788,npi,Licensing,-0.0855263157894737,,120.590706956246
3639,rnng,bllip-xs,28068,npi_src_any,0.05263157894736842,npi,Licensing,-0.05372807017543858,,120.590706956246
3640,rnng,bllip-xs,28068,npi_src_ever,0.34210526315789475,npi,Licensing,0.17324561403508773,,120.590706956246
3641,rnng,bllip-xs,28068,npz_ambig,0.875,npz,Garden-Path Effects,0.2465277777777778,False,120.590706956246
3642,rnng,bllip-xs,28068,npz_ambig_mod,0.875,npz,Garden-Path Effects,0.4149305555555555,True,120.590706956246
3643,rnng,bllip-xs,28068,npz_obj,0.9166666666666666,npz,Garden-Path Effects,0.01041666666666663,False,120.590706956246
3644,rnng,bllip-xs,28068,npz_obj_mod,0.8333333333333334,npz,Garden-Path Effects,0.02430555555555558,True,120.590706956246
3645,rnng,bllip-xs,28068,number_orc,0.0,number,Agreement,-0.09649122807017545,,120.590706956246
3646,rnng,bllip-xs,28068,number_prep,0.10526315789473684,number,Agreement,-0.13157894736842105,,120.590706956246
3647,rnng,bllip-xs,28068,number_src,0.10526315789473684,number,Agreement,-0.10526315789473684,,120.590706956246
3648,rnng,bllip-xs,28068,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,120.590706956246
3649,rnng,bllip-xs,28068,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,0.032894736842105254,,120.590706956246
3650,rnng,bllip-xs,28068,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,120.590706956246
3651,rnng,bllip-xs,28068,reflexive_prep_masc,0.15789473684210525,reflexive,Licensing,-0.10087719298245612,,120.590706956246
3652,rnng,bllip-xs,28068,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,120.590706956246
3653,rnng,bllip-xs,28068,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,-0.11842105263157898,,120.590706956246
3654,rnng,bllip-xs,28068,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,120.590706956246
3655,rnng,bllip-xs,28068,subordination_orc-orc,0.9130434782608695,subordination,Gross Syntactic State,0.17753623188405798,,120.590706956246
3656,rnng,bllip-xs,28068,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,120.590706956246
3657,rnng,bllip-xs,28068,subordination_src-src,0.6521739130434783,subordination,Gross Syntactic State,-0.010869565217391242,,120.590706956246
3658,rnng,bllip-xs,51272,center_embed,0.6428571428571429,center,Center Embedding,-0.07291666666666674,False,121.394774451118
3659,rnng,bllip-xs,51272,center_embed_mod,0.6428571428571429,center,Center Embedding,0.06398809523809534,True,121.394774451118
3660,rnng,bllip-xs,51272,cleft,0.475,cleft,Long-Distance Dependencies,-0.3197916666666668,False,121.394774451118
3661,rnng,bllip-xs,51272,cleft_modifier,0.475,cleft,Long-Distance Dependencies,0.060416666666666674,True,121.394774451118
3662,rnng,bllip-xs,51272,fgd_hierarchy,0.625,fgd,Long-Distance Dependencies,0.20138888888888884,,121.394774451118
3663,rnng,bllip-xs,51272,fgd_object,1.0,fgd,Long-Distance Dependencies,0.17708333333333337,,121.394774451118
3664,rnng,bllip-xs,51272,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,-0.10069444444444442,,121.394774451118
3665,rnng,bllip-xs,51272,fgd_subject,0.9583333333333334,fgd,Long-Distance Dependencies,0.0017361111111110494,,121.394774451118
3666,rnng,bllip-xs,51272,mvrr,0.5357142857142857,mvrr,Garden-Path Effects,0.05059523809523808,False,121.394774451118
3667,rnng,bllip-xs,51272,mvrr_mod,0.5714285714285714,mvrr,Garden-Path Effects,0.08928571428571425,True,121.394774451118
3668,rnng,bllip-xs,51272,npi_orc_any,0.0,npi,Licensing,-0.09758771929824561,,121.394774451118
3669,rnng,bllip-xs,51272,npi_orc_ever,0.8947368421052632,npi,Licensing,0.5723684210526316,,121.394774451118
3670,rnng,bllip-xs,51272,npi_src_any,0.02631578947368421,npi,Licensing,-0.08004385964912279,,121.394774451118
3671,rnng,bllip-xs,51272,npi_src_ever,0.868421052631579,npi,Licensing,0.6995614035087719,,121.394774451118
3672,rnng,bllip-xs,51272,npz_ambig,0.875,npz,Garden-Path Effects,0.2465277777777778,False,121.394774451118
3673,rnng,bllip-xs,51272,npz_ambig_mod,0.6666666666666666,npz,Garden-Path Effects,0.20659722222222215,True,121.394774451118
3674,rnng,bllip-xs,51272,npz_obj,0.875,npz,Garden-Path Effects,-0.03125,False,121.394774451118
3675,rnng,bllip-xs,51272,npz_obj_mod,0.875,npz,Garden-Path Effects,0.06597222222222221,True,121.394774451118
3676,rnng,bllip-xs,51272,number_orc,0.05263157894736842,number,Agreement,-0.04385964912280703,,121.394774451118
3677,rnng,bllip-xs,51272,number_prep,0.15789473684210525,number,Agreement,-0.07894736842105263,,121.394774451118
3678,rnng,bllip-xs,51272,number_src,0.0,number,Agreement,-0.21052631578947367,,121.394774451118
3679,rnng,bllip-xs,51272,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,0.08552631578947367,,121.394774451118
3680,rnng,bllip-xs,51272,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,0.032894736842105254,,121.394774451118
3681,rnng,bllip-xs,51272,reflexive_prep_fem,0.0,reflexive,Licensing,-0.017543859649122806,,121.394774451118
3682,rnng,bllip-xs,51272,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,-0.15350877192982454,,121.394774451118
3683,rnng,bllip-xs,51272,reflexive_src_fem,0.0,reflexive,Licensing,-0.019736842105263157,,121.394774451118
3684,rnng,bllip-xs,51272,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,-0.11842105263157898,,121.394774451118
3685,rnng,bllip-xs,51272,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,121.394774451118
3686,rnng,bllip-xs,51272,subordination_orc-orc,0.9130434782608695,subordination,Gross Syntactic State,0.17753623188405798,,121.394774451118
3687,rnng,bllip-xs,51272,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,121.394774451118
3688,rnng,bllip-xs,51272,subordination_src-src,0.6086956521739131,subordination,Gross Syntactic State,-0.05434782608695643,,121.394774451118
3689,transformer-xl,,0,center_embed,0.8928571428571429,center,Center Embedding,,False,
3690,transformer-xl,,0,center_embed_mod,0.7142857142857143,center,Center Embedding,,True,
3691,transformer-xl,,0,cleft,0.95,cleft,Long-Distance Dependencies,,False,
3692,transformer-xl,,0,cleft_modifier,0.725,cleft,Long-Distance Dependencies,,True,
3693,transformer-xl,,0,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
3694,transformer-xl,,0,fgd_object,0.6666666666666666,fgd,Long-Distance Dependencies,,,
3695,transformer-xl,,0,fgd_pp,0.375,fgd,Long-Distance Dependencies,,,
3696,transformer-xl,,0,fgd_subject,0.25,fgd,Long-Distance Dependencies,,,
3697,transformer-xl,,0,mvrr,0.6785714285714286,mvrr,Garden-Path Effects,,False,
3698,transformer-xl,,0,mvrr_mod,0.6071428571428571,mvrr,Garden-Path Effects,,True,
3699,transformer-xl,,0,npi_orc_any,0.2631578947368421,npi,Licensing,,,
3700,transformer-xl,,0,npi_orc_ever,0.02631578947368421,npi,Licensing,,,
3701,transformer-xl,,0,npi_src_any,0.15789473684210525,npi,Licensing,,,
3702,transformer-xl,,0,npi_src_ever,0.13157894736842105,npi,Licensing,,,
3703,transformer-xl,,0,npz_ambig,0.6666666666666666,npz,Garden-Path Effects,,False,
3704,transformer-xl,,0,npz_ambig_mod,0.625,npz,Garden-Path Effects,,True,
3705,transformer-xl,,0,npz_obj,0.7916666666666666,npz,Garden-Path Effects,,False,
